# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
120.370,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
120.396,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
120.422,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
120.449,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
120.475,0.040, 0.002, 0.001, -0.119, 0.060, -0.051
120.501,0.040, 0.002, 0.001, -0.119, 0.060, -0.051
120.527,0.040, 0.002, 0.001, -0.119, 0.060, -0.052
120.552,0.040, 0.002, 0.001, -0.119, 0.060, -0.052
120.579,0.040, 0.002, 0.001, -0.119, 0.060, -0.052
120.605,0.041, 0.002, 0.001, -0.119, 0.061, -0.052
120.631,0.041, 0.002, 0.001, -0.119, 0.061, -0.052
120.657,0.041, 0.002, 0.001, -0.119, 0.061, -0.052
120.683,0.041, 0.002, 0.001, -0.119, 0.061, -0.052
120.710,0.041, 0.001, 0.001, -0.119, 0.061, -0.052
120.737,0.041, 0.001, 0.001, -0.119, 0.061, -0.052
120.768,0.041, 0.001, 0.001, -0.118, 0.062, -0.052
120.792,0.041, 0.000, 0.001, -0.118, 0.062, -0.052
120.820,0.041, 0.000, 0.001, -0.118, 0.062, -0.052
120.846,0.041, -0.000, 0.001, -0.118, 0.062, -0.052
120.872,0.041, -0.001, 0.001, -0.118, 0.062, -0.052
120.898,0.041, -0.001, 0.001, -0.118, 0.062, -0.052
120.923,0.041, -0.001, 0.001, -0.118, 0.062, -0.052
120.949,0.041, -0.002, 0.001, -0.118, 0.062, -0.052
120.975,0.041, -0.002, 0.001, -0.118, 0.062, -0.052
121.003,0.041, -0.003, 0.001, -0.118, 0.062, -0.052
121.032,0.041, -0.003, 0.000, -0.118, 0.063, -0.052
121.057,0.041, -0.003, 0.000, -0.118, 0.063, -0.052
121.085,0.041, -0.004, 0.000, -0.118, 0.063, -0.052
121.115,0.041, -0.005, 0.000, -0.118, 0.063, -0.051
121.145,0.041, -0.005, 0.000, -0.118, 0.063, -0.051
121.171,0.041, -0.006, 0.000, -0.118, 0.063, -0.051
121.197,0.041, -0.008, 0.001, -0.118, 0.063, -0.051
121.224,0.040, -0.012, 0.001, -0.118, 0.062, -0.051
121.251,0.040, -0.015, 0.001, -0.118, 0.062, -0.051
121.280,0.040, -0.018, 0.002, -0.118, 0.062, -0.051
121.307,0.040, -0.021, 0.002, -0.117, 0.061, -0.050
121.334,0.040, -0.025, 0.002, -0.117, 0.061, -0.050
121.360,0.040, -0.028, 0.002, -0.117, 0.060, -0.050
121.387,0.040, -0.031, 0.003, -0.117, 0.060, -0.049
121.413,0.040, -0.033, 0.003, -0.117, 0.059, -0.049
121.440,0.040, -0.034, 0.003, -0.117, 0.058, -0.048
121.467,0.039, -0.035, 0.003, -0.117, 0.057, -0.048
121.492,0.039, -0.037, 0.003, -0.117, 0.057, -0.047
121.518,0.039, -0.036, 0.003, -0.118, 0.056, -0.047
121.547,0.039, -0.036, 0.003, -0.118, 0.055, -0.046
121.571,0.039, -0.035, 0.003, -0.118, 0.054, -0.046
121.601,0.039, -0.034, 0.003, -0.118, 0.053, -0.046
121.627,0.039, -0.032, 0.003, -0.118, 0.052, -0.045
121.654,0.038, -0.030, 0.003, -0.118, 0.052, -0.045
121.679,0.038, -0.028, 0.003, -0.118, 0.051, -0.045
121.705,0.038, -0.026, 0.004, -0.118, 0.051, -0.045
121.731,0.038, -0.024, 0.004, -0.118, 0.050, -0.045
121.760,0.038, -0.021, 0.004, -0.118, 0.050, -0.045
121.786,0.038, -0.019, 0.004, -0.118, 0.049, -0.045
121.814,0.038, -0.017, 0.004, -0.118, 0.049, -0.045
121.841,0.038, -0.015, 0.004, -0.118, 0.048, -0.045
121.873,0.038, -0.012, 0.004, -0.118, 0.048, -0.045
121.900,0.038, -0.010, 0.004, -0.118, 0.048, -0.046
121.926,0.038, -0.008, 0.004, -0.118, 0.048, -0.046
121.953,0.038, -0.007, 0.004, -0.118, 0.048, -0.046
121.981,0.038, -0.006, 0.004, -0.118, 0.048, -0.046
122.010,0.038, -0.005, 0.004, -0.118, 0.048, -0.047
122.037,0.038, -0.004, 0.004, -0.118, 0.048, -0.047
122.063,0.038, -0.003, 0.004, -0.118, 0.048, -0.047
122.094,0.038, -0.002, 0.003, -0.119, 0.048, -0.047
122.124,0.038, -0.000, 0.003, -0.119, 0.048, -0.048
122.154,0.038, 0.001, 0.003, -0.119, 0.048, -0.048
122.182,0.038, 0.001, 0.002, -0.119, 0.048, -0.048
122.211,0.038, 0.002, 0.002, -0.119, 0.048, -0.048
122.238,0.038, 0.003, 0.002, -0.119, 0.049, -0.049
122.264,0.038, 0.003, 0.002, -0.119, 0.049, -0.049
122.293,0.038, 0.003, 0.001, -0.119, 0.049, -0.049
122.321,0.038, 0.003, 0.001, -0.119, 0.049, -0.049
122.348,0.038, 0.002, 0.001, -0.119, 0.049, -0.050
122.374,0.038, 0.002, 0.001, -0.119, 0.050, -0.050
122.402,0.039, 0.002, 0.001, -0.119, 0.050, -0.050
122.429,0.039, 0.001, 0.001, -0.119, 0.050, -0.050
122.455,0.039, 0.001, 0.001, -0.118, 0.050, -0.050
122.481,0.039, 0.001, 0.001, -0.118, 0.050, -0.050
122.509,0.039, 0.000, 0.001, -0.118, 0.050, -0.050
122.536,0.039, -0.000, 0.001, -0.118, 0.051, -0.050
122.563,0.039, -0.001, 0.001, -0.118, 0.051, -0.051
122.591,0.039, -0.001, 0.001, -0.118, 0.051, -0.051
122.618,0.039, -0.002, 0.001, -0.118, 0.051, -0.051
122.646,0.040, -0.002, 0.000, -0.118, 0.051, -0.051
122.672,0.040, -0.003, -0.000, -0.118, 0.051, -0.051
122.700,0.040, -0.003, -0.001, -0.118, 0.051, -0.051
122.727,0.040, -0.003, -0.001, -0.118, 0.051, -0.051
122.756,0.040, -0.004, -0.001, -0.118, 0.051, -0.051
122.782,0.040, -0.004, -0.002, -0.118, 0.051, -0.051
122.808,0.040, -0.004, -0.002, -0.118, 0.051, -0.051
122.836,0.040, -0.004, -0.002, -0.118, 0.051, -0.051
122.864,0.040, -0.005, -0.002, -0.118, 0.051, -0.051
122.891,0.041, -0.005, -0.002, -0.117, 0.051, -0.051
122.918,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
122.945,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
122.973,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.001,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.027,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.054,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.081,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.114,0.041, -0.005, -0.002, -0.117, 0.051, -0.050
123.147,0.041, -0.005, -0.003, -0.116, 0.051, -0.050
123.176,0.041, -0.005, -0.003, -0.116, 0.051, -0.050
123.204,0.041, -0.005, -0.003, -0.116, 0.051, -0.050
123.232,0.041, -0.004, -0.003, -0.116, 0.051, -0.050
123.258,0.041, -0.004, -0.003, -0.116, 0.051, -0.050
123.285,0.041, -0.004, -0.003, -0.116, 0.051, -0.050
123.312,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.339,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.367,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.393,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.420,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.447,0.041, -0.004, -0.003, -0.115, 0.051, -0.050
123.476,0.041, -0.003, -0.003, -0.115, 0.051, -0.050
123.504,0.041, -0.003, -0.003, -0.114, 0.051, -0.050
123.533,0.041, -0.003, -0.003, -0.114, 0.051, -0.050
123.562,0.041, -0.003, -0.004, -0.114, 0.051, -0.050
123.588,0.041, -0.002, -0.006, -0.114, 0.051, -0.050
123.616,0.041, -0.002, -0.007, -0.114, 0.051, -0.050
123.644,0.041, -0.001, -0.008, -0.113, 0.052, -0.050
123.671,0.040, -0.000, -0.010, -0.113, 0.052, -0.050
123.697,0.040, 0.001, -0.011, -0.113, 0.052, -0.050
123.726,0.040, 0.002, -0.013, -0.112, 0.052, -0.051
123.755,0.039, 0.003, -0.015, -0.112, 0.052, -0.051
123.783,0.039, 0.003, -0.015, -0.111, 0.052, -0.051
123.811,0.039, 0.004, -0.016, -0.111, 0.053, -0.051
123.840,0.038, 0.004, -0.016, -0.110, 0.053, -0.051
123.867,0.038, 0.005, -0.017, -0.110, 0.053, -0.051
123.896,0.038, 0.005, -0.017, -0.109, 0.053, -0.051
123.923,0.037, 0.005, -0.017, -0.109, 0.054, -0.051
123.951,0.037, 0.005, -0.017, -0.108, 0.054, -0.051
123.980,0.037, 0.005, -0.017, -0.108, 0.054, -0.052
124.007,0.036, 0.005, -0.017, -0.107, 0.054, -0.052
124.034,0.036, 0.005, -0.017, -0.107, 0.055, -0.052
124.061,0.036, 0.005, -0.017, -0.106, 0.055, -0.052
124.092,0.036, 0.005, -0.017, -0.106, 0.055, -0.052
124.123,0.035, 0.004, -0.017, -0.105, 0.055, -0.052
124.156,0.035, 0.004, -0.017, -0.104, 0.056, -0.052
124.184,0.035, 0.004, -0.017, -0.104, 0.056, -0.052
124.211,0.035, 0.004, -0.016, -0.103, 0.056, -0.052
124.238,0.035, 0.004, -0.015, -0.103, 0.056, -0.052
124.266,0.034, 0.003, -0.014, -0.103, 0.056, -0.052
124.294,0.034, 0.003, -0.013, -0.102, 0.057, -0.052
124.321,0.034, 0.003, -0.012, -0.102, 0.057, -0.052
124.347,0.034, 0.003, -0.011, -0.101, 0.057, -0.052
124.375,0.035, 0.002, -0.011, -0.101, 0.057, -0.052
124.404,0.035, 0.002, -0.010, -0.101, 0.057, -0.052
124.431,0.035, 0.002, -0.009, -0.100, 0.057, -0.052
124.457,0.035, 0.002, -0.009, -0.100, 0.058, -0.052
124.485,0.035, 0.001, -0.008, -0.100, 0.058, -0.052
124.514,0.035, 0.001, -0.007, -0.099, 0.058, -0.052
124.540,0.035, 0.001, -0.007, -0.099, 0.058, -0.052
124.568,0.035, 0.000, -0.006, -0.099, 0.058, -0.052
124.595,0.035, 0.000, -0.006, -0.099, 0.058, -0.052
124.623,0.035, -0.000, -0.006, -0.099, 0.058, -0.052
124.652,0.035, -0.000, -0.006, -0.098, 0.058, -0.052
124.681,0.035, -0.001, -0.005, -0.098, 0.058, -0.052
124.709,0.035, -0.001, -0.005, -0.098, 0.058, -0.052
124.738,0.035, -0.001, -0.005, -0.098, 0.059, -0.052
124.766,0.035, -0.001, -0.005, -0.097, 0.059, -0.052
124.794,0.035, -0.001, -0.005, -0.097, 0.059, -0.052
124.822,0.035, -0.001, -0.005, -0.097, 0.059, -0.052
124.852,0.035, -0.001, -0.006, -0.097, 0.059, -0.052
124.880,0.035, -0.001, -0.006, -0.097, 0.059, -0.052
124.907,0.035, -0.001, -0.006, -0.096, 0.059, -0.052
124.937,0.035, -0.001, -0.006, -0.096, 0.059, -0.052
124.966,0.035, -0.000, -0.007, -0.096, 0.059, -0.052
124.997,0.035, -0.000, -0.007, -0.096, 0.059, -0.052
125.027,0.035, -0.000, -0.007, -0.095, 0.059, -0.052
125.058,0.035, -0.000, -0.007, -0.095, 0.059, -0.052
125.086,0.035, -0.000, -0.007, -0.095, 0.060, -0.052
125.116,0.035, -0.000, -0.007, -0.095, 0.060, -0.052
125.149,0.035, -0.000, -0.007, -0.094, 0.060, -0.052
125.178,0.035, 0.000, -0.007, -0.094, 0.060, -0.052
125.206,0.035, 0.000, -0.007, -0.094, 0.060, -0.052
125.235,0.035, 0.000, -0.007, -0.093, 0.060, -0.052
125.266,0.035, 0.000, -0.007, -0.093, 0.060, -0.052
125.295,0.035, 0.000, -0.007, -0.093, 0.060, -0.052
125.323,0.035, 0.000, -0.007, -0.093, 0.060, -0.052
125.351,0.035, 0.000, -0.008, -0.092, 0.060, -0.052
125.380,0.035, 0.000, -0.008, -0.092, 0.061, -0.052
125.406,0.034, 0.000, -0.008, -0.092, 0.061, -0.052
125.435,0.034, 0.000, -0.008, -0.092, 0.061, -0.052
125.461,0.034, 0.000, -0.008, -0.091, 0.061, -0.052
125.491,0.033, 0.000, -0.008, -0.091, 0.061, -0.052
125.519,0.033, 0.000, -0.009, -0.091, 0.061, -0.052
125.546,0.033, 0.000, -0.009, -0.090, 0.061, -0.052
125.575,0.032, 0.000, -0.009, -0.090, 0.061, -0.052
125.603,0.032, 0.000, -0.009, -0.090, 0.061, -0.052
125.631,0.032, 0.000, -0.009, -0.089, 0.061, -0.052
125.659,0.031, 0.000, -0.009, -0.089, 0.061, -0.052
125.688,0.031, 0.000, -0.009, -0.089, 0.062, -0.052
125.716,0.031, 0.000, -0.009, -0.089, 0.062, -0.052
125.745,0.030, 0.000, -0.009, -0.088, 0.062, -0.052
125.772,0.030, 0.000, -0.009, -0.088, 0.062, -0.052
125.802,0.030, 0.000, -0.009, -0.088, 0.062, -0.052
125.830,0.030, 0.000, -0.009, -0.087, 0.062, -0.052
125.859,0.030, 0.000, -0.009, -0.087, 0.062, -0.052
125.889,0.030, 0.000, -0.009, -0.087, 0.062, -0.052
125.917,0.031, -0.000, -0.009, -0.086, 0.062, -0.052
125.946,0.031, -0.000, -0.009, -0.086, 0.062, -0.052
125.974,0.031, -0.000, -0.009, -0.086, 0.062, -0.052
126.004,0.031, -0.000, -0.009, -0.085, 0.062, -0.052
126.033,0.031, -0.000, -0.009, -0.085, 0.062, -0.052
126.062,0.031, -0.000, -0.009, -0.085, 0.063, -0.052
126.090,0.031, -0.000, -0.009, -0.084, 0.063, -0.052
126.124,0.031, -0.000, -0.009, -0.084, 0.063, -0.052
126.154,0.031, -0.000, -0.009, -0.084, 0.063, -0.052
126.182,0.031, -0.000, -0.009, -0.083, 0.063, -0.052
126.209,0.032, -0.000, -0.009, -0.083, 0.063, -0.052
126.237,0.032, -0.000, -0.009, -0.083, 0.063, -0.052
126.263,0.032, -0.000, -0.009, -0.082, 0.063, -0.052
126.291,0.032, -0.000, -0.009, -0.082, 0.063, -0.052
126.320,0.032, -0.000, -0.009, -0.082, 0.063, -0.052
126.349,0.032, -0.000, -0.009, -0.081, 0.063, -0.052
126.379,0.032, -0.000, -0.009, -0.081, 0.063, -0.052
126.404,0.032, -0.000, -0.009, -0.081, 0.063, -0.052
126.432,0.032, -0.000, -0.009, -0.080, 0.063, -0.052
126.461,0.032, -0.000, -0.009, -0.080, 0.063, -0.052
126.490,0.032, -0.000, -0.009, -0.080, 0.064, -0.052
126.518,0.032, -0.000, -0.008, -0.080, 0.064, -0.052
126.548,0.032, -0.001, -0.008, -0.079, 0.064, -0.052
126.576,0.032, -0.001, -0.007, -0.079, 0.064, -0.052
126.604,0.032, -0.001, -0.006, -0.079, 0.064, -0.052
126.633,0.032, -0.001, -0.006, -0.078, 0.064, -0.052
126.662,0.032, -0.001, -0.005, -0.078, 0.064, -0.052
126.690,0.032, -0.001, -0.004, -0.078, 0.064, -0.052
126.718,0.032, -0.001, -0.004, -0.078, 0.064, -0.052
126.747,0.031, -0.002, -0.003, -0.078, 0.064, -0.052
126.777,0.031, -0.002, -0.002, -0.078, 0.064, -0.052
126.805,0.031, -0.002, -0.002, -0.078, 0.064, -0.052
126.833,0.031, -0.002, -0.002, -0.077, 0.064, -0.052
126.861,0.030, -0.003, -0.001, -0.077, 0.064, -0.052
126.891,0.030, -0.003, -0.001, -0.077, 0.064, -0.052
126.920,0.030, -0.003, -0.001, -0.077, 0.064, -0.052
126.951,0.029, -0.003, -0.002, -0.077, 0.064, -0.052
126.979,0.029, -0.003, -0.002, -0.077, 0.064, -0.052
127.007,0.028, -0.003, -0.002, -0.077, 0.064, -0.052
127.036,0.028, -0.003, -0.002, -0.077, 0.064, -0.052
127.064,0.028, -0.003, -0.002, -0.077, 0.064, -0.052
127.097,0.027, -0.003, -0.002, -0.076, 0.064, -0.052
127.130,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.160,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.188,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.219,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.245,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.274,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.303,0.027, -0.003, -0.003, -0.076, 0.064, -0.052
127.332,0.027, -0.003, -0.003, -0.075, 0.064, -0.052
127.359,0.027, -0.003, -0.003, -0.075, 0.064, -0.052
127.386,0.027, -0.003, -0.002, -0.075, 0.064, -0.052
127.414,0.027, -0.004, -0.002, -0.075, 0.063, -0.052
127.444,0.027, -0.004, -0.002, -0.075, 0.063, -0.052
127.472,0.027, -0.004, -0.001, -0.075, 0.063, -0.052
127.501,0.027, -0.005, -0.000, -0.075, 0.063, -0.052
127.529,0.027, -0.006, 0.000, -0.075, 0.063, -0.052
127.556,0.028, -0.006, 0.001, -0.075, 0.063, -0.052
127.587,0.028, -0.007, 0.001, -0.075, 0.063, -0.052
127.619,0.028, -0.008, 0.001, -0.075, 0.063, -0.052
127.648,0.028, -0.008, 0.001, -0.075, 0.063, -0.052
127.677,0.028, -0.009, 0.002, -0.075, 0.062, -0.052
127.706,0.028, -0.010, 0.002, -0.075, 0.062, -0.052
127.733,0.028, -0.010, 0.002, -0.075, 0.062, -0.052
127.762,0.028, -0.011, 0.002, -0.075, 0.062, -0.052
127.791,0.028, -0.012, 0.002, -0.075, 0.061, -0.052
127.820,0.028, -0.012, 0.003, -0.075, 0.061, -0.051
127.848,0.028, -0.013, 0.003, -0.075, 0.061, -0.051
127.877,0.028, -0.013, 0.003, -0.075, 0.061, -0.051
127.905,0.028, -0.014, 0.003, -0.075, 0.060, -0.051
127.934,0.028, -0.014, 0.003, -0.075, 0.060, -0.051
127.962,0.028, -0.015, 0.004, -0.075, 0.060, -0.051
127.990,0.028, -0.015, 0.004, -0.075, 0.059, -0.051
128.020,0.028, -0.015, 0.004, -0.075, 0.059, -0.051
128.048,0.028, -0.016, 0.004, -0.075, 0.058, -0.051
128.077,0.028, -0.016, 0.004, -0.075, 0.058, -0.050
128.114,0.028, -0.016, 0.004, -0.075, 0.058, -0.050
128.148,0.028, -0.017, 0.004, -0.075, 0.057, -0.050
128.178,0.028, -0.017, 0.004, -0.075, 0.057, -0.050
128.206,0.028, -0.017, 0.005, -0.076, 0.056, -0.050
128.234,0.028, -0.017, 0.005, -0.076, 0.056, -0.050
128.262,0.028, -0.016, 0.005, -0.076, 0.055, -0.050
128.290,0.028, -0.016, 0.005, -0.076, 0.055, -0.050
128.320,0.028, -0.016, 0.005, -0.076, 0.055, -0.050
128.350,0.028, -0.016, 0.005, -0.076, 0.054, -0.050
128.377,0.028, -0.016, 0.005, -0.076, 0.054, -0.049
128.408,0.028, -0.015, 0.005, -0.076, 0.053, -0.049
128.437,0.028, -0.015, 0.005, -0.076, 0.053, -0.049
128.465,0.028, -0.015, 0.005, -0.076, 0.053, -0.049
128.494,0.028, -0.015, 0.006, -0.077, 0.052, -0.049
128.524,0.028, -0.014, 0.007, -0.077, 0.052, -0.049
128.554,0.028, -0.014, 0.008, -0.077, 0.052, -0.049
128.582,0.028, -0.014, 0.008, -0.077, 0.051, -0.049
128.611,0.028, -0.014, 0.009, -0.077, 0.051, -0.049
128.640,0.028, -0.014, 0.010, -0.078, 0.051, -0.049
128.669,0.028, -0.014, 0.011, -0.078, 0.050, -0.049
128.699,0.028, -0.014, 0.012, -0.078, 0.050, -0.049
128.727,0.028, -0.015, 0.012, -0.078, 0.049, -0.049
128.756,0.028, -0.015, 0.013, -0.079, 0.049, -0.049
128.786,0.028, -0.015, 0.013, -0.079, 0.049, -0.049
128.815,0.028, -0.017, 0.014, -0.079, 0.048, -0.049
128.845,0.028, -0.019, 0.016, -0.080, 0.048, -0.049
128.879,0.028, -0.022, 0.017, -0.080, 0.047, -0.049
128.908,0.028, -0.024, 0.018, -0.081, 0.047, -0.049
128.935,0.029, -0.026, 0.019, -0.081, 0.046, -0.048
128.969,0.029, -0.028, 0.020, -0.082, 0.045, -0.048
128.997,0.029, -0.030, 0.020, -0.082, 0.044, -0.048
129.028,0.030, -0.032, 0.020, -0.083, 0.043, -0.048
129.057,0.030, -0.032, 0.020, -0.084, 0.043, -0.047
129.089,0.030, -0.033, 0.020, -0.084, 0.042, -0.047
129.119,0.031, -0.033, 0.019, -0.085, 0.041, -0.047
129.148,0.031, -0.033, 0.019, -0.085, 0.040, -0.046
129.175,0.032, -0.033, 0.019, -0.086, 0.039, -0.046
129.206,0.032, -0.033, 0.019, -0.086, 0.038, -0.046
129.234,0.033, -0.033, 0.019, -0.087, 0.037, -0.045
129.262,0.033, -0.032, 0.019, -0.087, 0.036, -0.045
129.294,0.034, -0.031, 0.019, -0.088, 0.036, -0.045
129.326,0.034, -0.031, 0.019, -0.088, 0.035, -0.045
129.358,0.035, -0.030, 0.019, -0.089, 0.034, -0.045
129.389,0.035, -0.030, 0.019, -0.089, 0.033, -0.045
129.421,0.035, -0.029, 0.019, -0.090, 0.032, -0.044
129.451,0.036, -0.028, 0.019, -0.091, 0.031, -0.044
129.484,0.036, -0.027, 0.020, -0.091, 0.031, -0.044
129.514,0.036, -0.027, 0.020, -0.092, 0.030, -0.044
129.545,0.037, -0.026, 0.021, -0.092, 0.029, -0.044
129.576,0.037, -0.025, 0.022, -0.093, 0.028, -0.044
129.609,0.037, -0.025, 0.022, -0.094, 0.028, -0.044
129.640,0.038, -0.024, 0.023, -0.094, 0.027, -0.044
129.670,0.038, -0.024, 0.023, -0.095, 0.027, -0.044
129.701,0.038, -0.023, 0.024, -0.096, 0.026, -0.044
129.736,0.038, -0.023, 0.024, -0.096, 0.025, -0.044
129.775,0.038, -0.023, 0.025, -0.097, 0.025, -0.044
129.805,0.039, -0.022, 0.026, -0.098, 0.024, -0.044
129.836,0.039, -0.022, 0.026, -0.099, 0.023, -0.044
129.865,0.039, -0.022, 0.026, -0.100, 0.023, -0.044
129.893,0.039, -0.022, 0.026, -0.100, 0.022, -0.044
129.924,0.039, -0.022, 0.026, -0.101, 0.022, -0.044
129.956,0.039, -0.022, 0.026, -0.102, 0.021, -0.044
129.984,0.039, -0.022, 0.026, -0.103, 0.021, -0.044
130.015,0.039, -0.022, 0.026, -0.103, 0.020, -0.044
130.044,0.039, -0.022, 0.026, -0.104, 0.020, -0.044
130.074,0.039, -0.022, 0.026, -0.105, 0.019, -0.044
130.107,0.039, -0.022, 0.026, -0.106, 0.019, -0.044
130.142,0.039, -0.022, 0.026, -0.107, 0.018, -0.044
130.173,0.039, -0.022, 0.026, -0.107, 0.017, -0.044
130.201,0.039, -0.022, 0.026, -0.108, 0.017, -0.044
130.230,0.039, -0.020, 0.025, -0.109, 0.016, -0.044
130.261,0.039, -0.019, 0.022, -0.109, 0.016, -0.044
130.289,0.040, -0.017, 0.020, -0.110, 0.016, -0.044
130.319,0.040, -0.015, 0.018, -0.111, 0.015, -0.044
130.347,0.040, -0.011, 0.015, -0.111, 0.015, -0.044
130.378,0.040, -0.007, 0.013, -0.111, 0.015, -0.044
130.410,0.040, -0.002, 0.010, -0.112, 0.015, -0.045
130.440,0.040, 0.000, 0.009, -0.112, 0.015, -0.045
130.469,0.041, 0.002, 0.008, -0.112, 0.015, -0.046
130.499,0.041, 0.005, 0.008, -0.113, 0.016, -0.046
130.530,0.041, 0.007, 0.007, -0.113, 0.016, -0.046
130.559,0.042, 0.007, 0.007, -0.113, 0.016, -0.047
130.587,0.042, 0.008, 0.007, -0.113, 0.017, -0.047
130.619,0.042, 0.009, 0.007, -0.113, 0.017, -0.048
130.649,0.042, 0.009, 0.007, -0.113, 0.017, -0.048
130.678,0.042, 0.008, 0.007, -0.114, 0.018, -0.048
130.707,0.043, 0.008, 0.007, -0.114, 0.018, -0.048
130.744,0.043, 0.008, 0.007, -0.114, 0.019, -0.049
130.775,0.043, 0.007, 0.007, -0.114, 0.019, -0.049
130.803,0.043, 0.006, 0.007, -0.114, 0.019, -0.049
130.836,0.044, 0.005, 0.007, -0.115, 0.020, -0.049
130.863,0.044, 0.005, 0.007, -0.115, 0.020, -0.049
130.892,0.044, 0.004, 0.007, -0.115, 0.020, -0.049
130.924,0.044, 0.003, 0.007, -0.115, 0.020, -0.049
130.955,0.044, 0.003, 0.007, -0.115, 0.021, -0.049
130.984,0.044, 0.002, 0.007, -0.115, 0.021, -0.049
131.014,0.044, 0.001, 0.007, -0.116, 0.021, -0.049
131.044,0.044, 0.001, 0.007, -0.116, 0.021, -0.049
131.075,0.044, 0.000, 0.007, -0.116, 0.021, -0.049
131.108,0.044, -0.000, 0.006, -0.116, 0.022, -0.049
131.148,0.044, -0.001, 0.006, -0.116, 0.022, -0.049
131.178,0.044, -0.001, 0.006, -0.116, 0.022, -0.049
131.210,0.044, -0.001, 0.005, -0.117, 0.022, -0.049
131.239,0.044, -0.001, 0.005, -0.117, 0.022, -0.049
131.270,0.044, -0.001, 0.005, -0.117, 0.022, -0.049
131.298,0.044, -0.000, 0.004, -0.117, 0.022, -0.049
131.328,0.044, 0.000, 0.004, -0.117, 0.023, -0.049
131.359,0.044, 0.001, 0.004, -0.117, 0.023, -0.049
131.391,0.044, 0.002, 0.004, -0.117, 0.023, -0.049
131.423,0.044, 0.003, 0.003, -0.117, 0.023, -0.049
131.453,0.044, 0.003, 0.003, -0.117, 0.023, -0.049
131.482,0.044, 0.004, 0.002, -0.117, 0.024, -0.049
131.517,0.044, 0.005, 0.002, -0.117, 0.024, -0.049
131.548,0.044, 0.006, 0.001, -0.117, 0.024, -0.049
131.580,0.044, 0.007, 0.000, -0.117, 0.025, -0.049
131.611,0.044, 0.008, -0.000, -0.117, 0.025, -0.049
131.641,0.044, 0.009, -0.001, -0.117, 0.026, -0.049
131.670,0.044, 0.010, -0.002, -0.117, 0.026, -0.049
131.702,0.043, 0.011, -0.002, -0.117, 0.027, -0.049
131.734,0.043, 0.011, -0.003, -0.117, 0.027, -0.050
131.762,0.043, 0.012, -0.003, -0.117, 0.028, -0.050
131.793,0.043, 0.013, -0.004, -0.117, 0.028, -0.050
131.825,0.043, 0.013, -0.006, -0.117, 0.029, -0.050
131.857,0.043, 0.013, -0.007, -0.116, 0.029, -0.050
131.887,0.043, 0.014, -0.008, -0.116, 0.030, -0.050
131.920,0.043, 0.014, -0.008, -0.116, 0.030, -0.051
131.950,0.042, 0.014, -0.009, -0.116, 0.031, -0.051
131.979,0.042, 0.014, -0.009, -0.115, 0.031, -0.051
132.011,0.042, 0.014, -0.010, -0.115, 0.032, -0.051
132.042,0.041, 0.014, -0.010, -0.115, 0.033, -0.051
132.071,0.041, 0.014, -0.010, -0.114, 0.033, -0.051
132.104,0.040, 0.014, -0.010, -0.114, 0.034, -0.051
132.137,0.039, 0.014, -0.011, -0.113, 0.034, -0.051
132.168,0.039, 0.014, -0.012, -0.113, 0.035, -0.051
132.197,0.038, 0.013, -0.012, -0.113, 0.036, -0.051
132.226,0.038, 0.013, -0.012, -0.112, 0.036, -0.051
132.259,0.037, 0.013, -0.013, -0.112, 0.037, -0.051
132.289,0.037, 0.013, -0.013, -0.111, 0.037, -0.051
132.319,0.037, 0.012, -0.013, -0.111, 0.038, -0.051
132.348,0.036, 0.012, -0.013, -0.111, 0.038, -0.051
132.380,0.036, 0.012, -0.013, -0.110, 0.039, -0.051
132.411,0.036, 0.012, -0.013, -0.110, 0.039, -0.051
132.443,0.036, 0.012, -0.014, -0.109, 0.040, -0.051
132.476,0.036, 0.011, -0.014, -0.109, 0.040, -0.051
132.508,0.036, 0.011, -0.014, -0.108, 0.041, -0.051
132.539,0.037, 0.011, -0.014, -0.108, 0.041, -0.051
